Nicol Bolas Guo	dimi16	93586565	84375789	1688299612	392834655
Nicol Bolas Guo	OoOwl	93586565	39661526	1687424346	389603106
Nicol Bolas Guo	Lini206	93586565	84248311	1688231587	392613930
Nicol Bolas Guo	tortumelle	93586565	37232421	1688230204	392608993
Plus one_	mgrittle	93564006	84885681	1688951100	395261104
Plus one_	caio curry	93564006	85707952	1688922377	395146472
Plus one_	beautiful boy2	93564006	94460499	1688905054	395068510
Plus one_	15068165015	93564006	94447506	1688905054	395068510
Plus one_	Chasing the sun	93564006	93564560	1688905054	395068510
Plus one_	king orion	93564006	87031509	1688900812	395044043
Plus one_	Monith	93564006	83898877	1688900812	395044043
Plus one_	Chasing the sun	93564006	93564560	1688900812	395044043
Plus one_	Chasing the sun	93564006	93564560	1688897585	395030381
Plus one_	DapTake	93564006	93974471	1688897585	395030381
Plus one_	duna_ak	93564006	89285607	1688892657	395013875
Plus one_	Monith	93564006	83898877	1688885647	394998472
Plus one_	Larz OK	93564006	84726591	1688885647	394998472
Plus one_	Monith	93564006	83898877	1688829016	394785609
Plus one_	jiucai	93564006	94020171	1688829016	394785609
Plus one_	Chasing the sun	93564006	93564560	1688829016	394785609
Plus one_	Chasing the sun	93564006	93564560	1688825187	394782571
Plus one_	lord drag	93564006	84089559	1688825187	394782571
Plus one_	Odwé	93564006	85307882	1688825187	394782571
Plus one_	Chasing the sun	93564006	93564560	1688816925	394744226
Plus one_	Chasing the sun	93564006	93564560	1688813511	394731313
Plus one_	 YOY	93564006	84800887	1688813511	394731313
Plus one_	beautiful boy2	93564006	94460499	1688811678	394728877
Plus one_	Monith	93564006	83898877	1688800327	394692351
Plus one_	Want_You	93564006	84212710	1688800327	394692351
Plus one_	Monith	93564006	83898877	1688796848	394680780
Plus one_	Monith	93564006	83898877	1688791948	394660288
Plus one_	bulbash01	93564006	84395480	1688791948	394660288
Plus one_	Chasing the sun	93564006	93564560	1688791948	394660288
Plus one_	Zmiy	93564006	88727611	1688778780	394631685
Plus one_	Monith	93564006	83898877	1688740852	394471045
Plus one_	15068165015	93564006	94447506	1688740852	394471045
Plus one_	Monith	93564006	83898877	1688737971	394456604
Plus one_	doskoi203	93564006	88567977	1688737971	394456604
Plus one_	Chasing the sun	93564006	93564560	1688737971	394456604
Plus one_	kikate	93564006	88617526	1688728849	394425170
Plus one_	kikate	93564006	88617526	1688722900	394400281
Plus one_	Chasing the sun	93564006	93564560	1688722900	394400281
Plus one_	Chasing the sun	93564006	93564560	1688713701	394375165
Plus one_	Monith	93564006	83898877	1688713701	394375165
Plus one_	kikate	93564006	88617526	1688713701	394375165
Plus one_	beautiful boy2	93564006	94460499	1688710319	394366706
Plus one_	Chasing the sun	93564006	93564560	1688710319	394366706
Plus one_	Meow_nayao_	93564006	94308680	1688710319	394366706
Plus one_	kikate	93564006	88617526	1688698064	394338704
Plus one_	GaGadexiaoheizi	93564006	94218692	1688657515	394170022
Plus one_	Chasing the sun	93564006	93564560	1688657515	394170022
Plus one_	JungleLin	93564006	90491152	1688657515	394170022
Plus one_	Chasing the sun	93564006	93564560	1688651305	394145748
Plus one_	Monith	93564006	83898877	1688651305	394145748
Plus one_	REXRhys	93564006	93282090	1688651305	394145748
Plus one_	MrHaG	93564006	83898417	1688642615	394109759
Plus one_	And	93564006	64663358	1688639399	394096749
Plus one_	15068165015	93564006	94447506	1688639399	394096749
Plus one_	Onityana	93564006	94401708	1688636167	394080879
Plus one_	Chasing the sun	93564006	93564560	1688636167	394080879
Plus one_	15068165015	93564006	94447506	1688636167	394080879
Plus one_	Chasing the sun	93564006	93564560	1688574091	393871341
Plus one_	Chasing the sun	93564006	93564560	1688566721	393830366
Plus one_	toinebsarg	93564006	85406457	1688558458	393808900
Plus one_	Eme1601	93564006	84371025	1688552456	393773366
Plus one_	ngtouyn	93564006	90929238	1688543015	393749356
Plus one_	Sylvia_Enid	93564006	91746113	1688541937	393742133
Plus one_	Helene_M	93564006	85944554	1688540110	393731397
Plus one_	Chasing the sun	93564006	93564560	1688527719	393709474
Plus one_	ghostdini	93564006	87700835	1688524230	393698974
Plus one_	ISOTTALAMORA	93564006	90195191	1688485967	393549592
Plus one_	Chasing the sun	93564006	93564560	1688484405	393532032
Plus one_	davidl85	93564006	83976283	1688484405	393532032
Plus one_	Chasing the sun	93564006	93564560	1688482988	393526039
Plus one_	Chasing the sun	93564006	93564560	1688481769	393525993
Plus one_	Timedust	93564006	85158687	1688470396	393479562
Plus one_	Chasing the sun	93564006	93564560	1688467104	393455927
Plus one_	Timedust	93564006	85158687	1688467104	393455927
Plus one_	Monith	93564006	83898877	1688467104	393455927
Plus one_	Chasing the sun	93564006	93564560	1688461629	393439789
Plus one_	Sylvia_Enid	93564006	91746113	1688461629	393439789
Plus one_	Niro	93564006	86355778	1688461629	393439789
Plus one_	Monith	93564006	83898877	1688457031	393424667
Plus one_	naluen	93564006	84511814	1688457031	393424667
Plus one_	Chasing the sun	93564006	93564560	1688457031	393424667
Plus one_	LJ_the_brave	93564006	3784734	1688454272	393420350
Plus one_	GiulioN	93564006	16286909	1688447955	393403733
Plus one_	fanny88	93564006	6374433	1688446896	393404570
Plus one_	elimmad	93564006	92499900	1688435811	393365169
Plus one_	luna16sag	93564006	85611604	1688434460	393363088
Plus one_	luna16sag	93564006	85611604	1688430608	393359258
Plus one_	Moderix	93564006	84609284	1688395754	393203650
Plus one_	Monith	93564006	83898877	1688384814	393144823
Plus one_	Chasing the sun	93564006	93564560	1688384814	393144823
Plus one_	Nicol Bolas Guo	93564006	93586565	1688384814	393144823
Plus one_	Chasing the sun	93564006	93564560	1688378212	393124427
Plus one_	fdsgsgdgs	93564006	92354880	1688373972	393113943
Plus one_	fdsgsgdgs	93564006	92354880	1688373436	393111151
Plus one_	Nappa40	93564006	84936191	1688372313	393108738
Plus one_	younoface	93564006	93729276	1688370866	393100114
Plus one_	Chasing the sun	93564006	93564560	1688357976	393067629
Plus one_	And	93564006	64663358	1688357976	393067629
Plus one_	kkiiwwii	93564006	85002643	1688343140	393035713
Plus one_	elefanc	93564006	84157393	1688341020	393027757
Plus one_	skyfly7	93564006	84810911	1688312772	392899627
Plus one_	GaGadexiaoheizi	93564006	94218692	1688305720	392865231
Plus one_	Monith	93564006	83898877	1688305720	392865231
Plus one_	Timedust	93564006	85158687	1688305720	392865231
Plus one_	Chasing the sun	93564006	93564560	1688293312	392813380
Plus one_	Daayama	93564006	89885120	1688293312	392813380
Plus one_	beatuiful boy2	93564006	94468492	1688290567	392803371
Plus one_	Chasing the sun	93564006	93564560	1688290567	392803371
Plus one_	Monith	93564006	83898877	1688290567	392803371
Plus one_	saltytaaa	93564006	88426718	1688287289	392793330
Plus one_	Chasing the sun	93564006	93564560	1688277871	392768002
Plus one_	Onityana	93564006	94401708	1688277871	392768002
Plus one_	Chasing the sun	93564006	93564560	1688274701	392755644
Plus one_	HeartsKing	93564006	83991019	1688267586	392730727
Plus one_	Kittymiao05	93564006	87856682	1688263189	392724786
Plus one_	BernardJ	93564006	83876618	1688260792	392726690
Plus one_	kurigen	93564006	84669503	1688259992	392717119
Plus one_	king orion	93564006	87031509	1688258984	392711066
Plus one_	AnneFoff	93564006	87716377	1688226574	392583706
Want_You	pcat	84212710	29428733	1688617661	394035026
Want_You	zakiyamada05	84212710	85700408	1688614050	394024048
Want_You	You dont know	84212710	85430304	1688612670	394023794
Want_You	jackie789456	84212710	16108033	1688611660	394022442
Want_You	Sylvia_Enid	84212710	91746113	1688544776	393754481
Want_You	gufo779	84212710	84542168	1688538760	393738293
Want_You	Gezort	84212710	86747835	1688537029	393726729
Want_You	cl40504	84212710	12569743	1688536542	393725327
Want_You	purittsuzz	84212710	84905405	1688529564	393715580
Want_You	Nicol Bolas Guo	84212710	93586565	1688369421	393093123
Want_You	LJCLCJ	84212710	84014102	1688369421	393093123
Want_You	Monith	84212710	83898877	1688369421	393093123
